"","","","","","","","","","","","","","","","","","","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Je dois prÃ©ciser que je ne viens pas du tout du domaine informatique et je nâ€™y connaissais rien au codage.
La matiÃ¨re est bien transmise et claire. Vous Ãªtes trÃ¨s patient et rÃ©pondez bien aux questions.
Jâ€™ai vraiment beaucoup apprÃ©ciÃ© avoir des exercices avec des difficultÃ©s progressives, ainsi que plusieurs exercices similaires qui permettent de sâ€™entraÃ®ner.
Jâ€™ai beaucoup aimÃ© le fait que, si je me sens totalement bloquÃ©e, je peux rapidement avoir accÃ¨s Ã  la rÃ©ponse et refaire lâ€™exercice.
Jâ€™ai aimÃ© les comparaisons, dans les slides, avec Java, car cela mâ€™a aidÃ©e Ã  mieux comprendre Java (oui votre cours a un double effet, il faudra penser Ã  demander une augmentation).
HonnÃªtement, câ€™est le cours de codage qui mâ€™a semblÃ© le plus adaptÃ© pour une totale dÃ©butante comme moi, et qui mâ€™a permis dâ€™apprendre sans devoir passer des heures chez moi Ã  chercher Ã  comprendre, ou Ã  devoir payer pour des cours de soutien.
Jâ€™ai aimÃ© le projet ! Le thÃ¨me Ã©tait chouette et tout Ã©tait trÃ¨s bien expliquÃ©. Encore une fois, les solutions Ã©taient immÃ©diatement accessibles, ce qui permettait de gagner du temps et de ne pas devoir attendre une semaine en cas de blocage. 
La plateforme oÃ¹ tout Ã©tait dÃ©posÃ© Ã©tait bien organisÃ©e.","Ma seule critique concerne la charge de travail Ã  mi-parcours.
Au dÃ©but, jâ€™arrivais Ã  finir le mini-projet et une partie des exercices en cours, et je terminais le reste Ã  la maison, ce qui me semblait tout Ã  fait convenable.
Cependant, Ã  partir de la partie sur les formulaires HTML, cela nâ€™a plus Ã©tÃ© possible. Le mini-projet me prenait tout le cours, ainsi quâ€™un temps supplÃ©mentaire en dehors des cours, et je devais donc finir Ã  la fois le mini-projet et les exercices Ã  la maison, ce qui faisait trop.
Mais encore une fois, je suis une totale dÃ©butante en programmation, donc câ€™est peut-Ãªtre normal.

Ce que je proposerais : vous nous avez toujours conseillÃ© de commencer par le mini-projet (il me semble), et je pense que si jâ€™avais fait dâ€™abord les exercices, jâ€™aurais peut-Ãªtre pu Ãªtre plus efficace en rÃ©alisant le mini-projet.
Autrement, je ne vois pas dâ€™autre solution, car jâ€™imagine que vous avez un plan dâ€™Ã©tude Ã  respecter, il ne serait donc pas possible de rendre le rythme moins soutenu.","","X","","","X","","","X","Je rencontre de grosses difficultÃ©s en Java et je me demandais si vous donniez Ã©galement des cours de Java (BaseProg) ? Si oui, avez-vous aussi un dÃ©pÃ´t Git, comme celui du cours ProgServ1 mais qui concerne Java, que vous pourriez nous partager ?
Autrement, auriez-vous des conseils dâ€™apprentissage pour sâ€™exercer pas Ã  pas au codage ? Ou des ressources ? Peut-Ãªtre un livre, une plateforme ou un jeu ?

Tess (M53-2)"
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","","","","","","","","","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Le support de cours trÃ¨s clair, et le temps que le prof prend pour nous expliquer ","Les solutions directement accessible, au dÃ©but je faisais bien toute seule mais dÃ¨s que jâ€™ai commencÃ© Ã  avoir des soucis je me suis retournÃ© vers les solutions et du coup jâ€™ai choisis la facilitÃ© ","","","","X","X","X","","",""
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Le mini projet ","Rien tout nickel ","","","","","X","X","","","Vous Ãªtes cool ğŸ˜ "
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","","","","","","","X","X","X","X",""
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","La mise a dispo des exercices et mini-projet","Un peu trop d'autonomie Ã  mon goÃ»t","","","","","","X","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Les explications Ã©taient claires et j'ai beaucoup apprÃ©ciÃ© le mini projet.","Pas vraiment de critiques.","","","","","","X","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","J'ai adorÃ© le mÃ©lange entre thÃ©orie, exercices et pratique via le mini-projet. J'ai aimÃ© Ã©galement le fait que l'on soit traitÃ© comme des adultes et que si l'on dÃ©sirait partir aprÃ¨s la thÃ©orie, on n'Ã©tait pas notÃ© absent. ","Je ne vois rien Ã  dire, tout m'a convenu. ","","","","","","","","","J'adore le fait que tout Ã©tait disponible sur GitHub. J'espÃ¨re que vous pourrez rester enseignant pour progserv2 :)"
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","","","","","","","X","X","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","La structure du cours, la possibilitÃ© de le faire de maniÃ¨re autonome avec les exercices et le mini-projet. Toute la thÃ©orie est disponible. C'est formidable, il faudrait que tous les cours techniques suivent ce format. MalgrÃ© la difficultÃ© et la nouveautÃ© du contenu, on y va crescendo en commenÃ§ant par les bases avant de voir le niveau s'Ã©lever, mais on se sent accompagnÃ©s.","gar nichts","","","","","X","X","","",""
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","L'importance mise dans la comprÃ©hension des rÃ©ponses donnÃ©es Ã  la suite de questions ","","","","","X","","X","","X","Un cours d'appui organisÃ© uniquement en cas d'intÃ©rÃªt durant le semaine de rÃ©visions serait a mon sens super chouette "
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","le cours est particuliÃ¨rement bien structurÃ© et trÃ¨s clair, on va droit au but","je n'ai rien Ã  redire sur ce cours ","","","","","X","","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Le mode dâ€™enseignement en dualitÃ© avec mini-projet/exercices non notÃ© (donc pas de pression) ainsi que vos capacitÃ©s dâ€™enseignants. Le fait quâ€™on soit aussi traitÃ© comme des adultes (horaires notamment) est grandement apprÃ©ciÃ©.","","","","","","","","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","","","","","","","X","X","","X",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","la maniÃ¨re dont vous enseignez ","","","","X","X","X","","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","La maniÃ¨re dâ€™expliquer + le support de cours.","La difficultÃ© du code, mais bon câ€™est plus de mon cÃ´tÃ© Ã§a :â€™)","","","","X","X","X","","X",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Le fait de pouvoir travailler Ã  la maison et la mÃ©thodologie, beaucoup plus clair que les cours de monsieurs hess qui sont parfois trop mÃ©taphoriques","L","","","","","","","","","C'Ã©tait top ğŸ‘ğŸ»"
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Le support de cours et la pertinence des exercices. Câ€™Ã©tait aussi agrÃ©able dâ€™avoir des rÃ©ponses Ã  mes questions lorsque jâ€™en ai eu ! ","De placer des tutorats durant le semestre. Ã‰tant donnÃ© que lâ€™on se voit seulement toutes les deux semaines, il est parfois difficile de rester concernÃ© et dâ€™avoir les notions en tÃªte. ","","","","","X","X","","X",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","","","","","X","","","X","X","",""
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Jâ€™ai particuliÃ¨rement aimÃ© votre maniÃ¨re de nous enseigner. Et jâ€™aurais beaucoup aimÃ© vous avoir au cours de BaseProg 1 et 2 pour pouvoir mieux nous aider a comprendre ces modules.","","","","","X","","","","",""
"Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Le dynamisme et la sympa de lâ€™enseignant ainsi, la qualitÃ© du support de cours et les rÃ©ponses Ã  mes questions.","Un peu dans le flou vis Ã  vis du contenu et du niveau de lâ€™examen.","","","","X","X","X","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","La qualitÃ© des supports de cours. Lâ€™enseignement du prof, vous Ã©tiez lÃ  vraiment pour nous, savoir comment on avanÃ§ait, si on avait besoin dâ€™aide ou autre.","Il nâ€™y a rien que je nâ€™ai pas apprÃ©ciÃ©.
Mais peut Ãªtre je proposerai juste aprÃ¨s la partie thÃ©orique au dÃ©but du cours, quelques minutes pour faire du live coding. Quâ€™on code du code tous ensemble pour mieux comprendre le fonctionnement de la partie thÃ©orique. ","","","","X","X","X","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Le mini-projet qui permet de mettre aisÃ©ment la thÃ©orie en pratique. Chaque partie ayant une correction, cela permet de s'assurer de la bonne tenue de son travail.","La maniÃ¨re de parler manque de dynamisme, mais cela n'est que mon avis.","","","","","","","","",""
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Pas d'accord â˜…â˜…â˜†â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Pas d'accord â˜…â˜…â˜†â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","franchement le cours est bien, on a le matÃ©riel nÃ©cessaire pour s'en sortir de maniÃ¨re autonome
en plus la relation que vous avez rÃ©ussi Ã  crÃ©er avec nous, Ã§a nous permet d'oser venir vous poser des questions etc...
Et aussi, le mini-projet c'est top, car Ã§a nous permet de voir qlqch de concret, et c'est cool de pouvoir utiliser notre creation","Ce serait peut-Ãªtre mieux de nous donner les corrigÃ©s en fin de pÃ©riode (pour les exercices surtout) pour nous permettre de prendre en main sans regarder les rÃ©ponses, car c'est vrai que c'est hyper facile de jeter un coup d'Å“il et ducoup Ã§a limite un peu la rÃ©flexion je trouve 
Et je pense ce serait nice de parfois, reprendre des exercices ensemble typiquement au milieu de la pÃ©riode ~15h vous prÃ©sentez un exercices et vous nous montrez de dÃ©roulement, enfin parfois Ã§a aide aussi Ã  mieux comprendre de voir qlq faire.","","","","X","","X","","X",""
"PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","La structure du github est clair, bien structurÃ©, le fait d'avoir la thÃ©orie sous diffÃ©rentes formes est apprÃ©ciable Ã©galement. 
Suivre les diffÃ©rents points de thÃ©orie avec un seul mini-projet que l'on amÃ©liore avec le temps est vraiment cool","Certaines rÃ©pÃ©titions des exercices au dÃ©but qui donnait de la redondance et Ã©taient au dÃ©but pas du tout stimulante, Ã§a s'est largement amÃ©liorÃ© par la suite.

Des fois, je ne suis pas sÃ»r d'avoir acquis la matiÃ¨re Ã  travers les exercices car je m'aidais beaucoup des rÃ©ponses, peut-Ãªtre ne pas donner tout de suite les rÃ©ponses aux exercices serait pertinent ?","","","","","X","X","","","+1 vote au HEIG Awards, et j'ai cru comprendre que je n'Ã©tais pas seul dans ma classe Ã  avoir votÃ© pour vous ;) 

J'espÃ¨re sincÃ¨rement pour vous que vous resterez enseignant dans notre filiÃ¨re (si c'est votre envie) car je trouve vos cours vraiment de qualitÃ© ! Et au-delÃ  de Ã§a, c'est agrÃ©able de pouvoir discuter avec vous, vous Ãªtes une chouette personne"
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","- La maniÃ¨re dont Ã  Ã©tÃ© prÃ©senter le langage de programmation en parallÃ¨le de Java que nous connaissions dÃ©jÃ  un peu. Cela permet de ne pas Ãªtre trop perdu et faire les parallÃ¨les entre les deux langages. 

 - Le mini projet est trÃ¨s sympa Ã  prendre en main. Permet un travail autonome et une premiÃ¨re expÃ©rience d'utilisation et de comprÃ©hensions des notions enseignÃ©es.

 ","Peut-Ãªtre un peu plus de correction commune. ou maybe de live-coding sur un ou deux exercices de la sÃ©rie ","","","","X","","","","","Merci pour votre implication !"
"Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","PlutÃ´t d'accord â˜…â˜…â˜…â˜†","Tout Ã  fait d'accord â˜…â˜…â˜…â˜…","Les slides et le github","Rien","","","","","","X","","X",""
